,type,buy,sell,date
4465,PNJ,56.2,55.3,2022-03-05
4467,PNJ,55.8,54.9,2022-03-04
4468,PNJ,55.8,54.9,2022-03-04
4469,PNJ,55.8,54.9,2022-03-04
4470,PNJ,55.8,54.9,2022-03-04
4475,PNJ,55.5,54.7,2022-03-03
4476,PNJ,55.5,54.7,2022-03-03
4477,PNJ,55.5,54.7,2022-03-03
4478,PNJ,55.5,54.7,2022-03-03
4479,PNJ,55.5,54.7,2022-03-03
4485,PNJ,55.7,54.9,2022-03-02
4486,PNJ,55.7,54.9,2022-03-02
4487,PNJ,55.7,54.9,2022-03-02
4488,PNJ,55.7,54.9,2022-03-02
4489,PNJ,55.65,54.85,2022-03-02
4490,PNJ,55.7,54.9,2022-03-02
4491,PNJ,55.7,54.9,2022-03-02
4492,PNJ,55.6,54.8,2022-03-02
4501,PNJ,55.25,54.45,2022-03-01
4502,PNJ,55.2,54.4,2022-03-01
4503,PNJ,55.2,54.4,2022-03-01
4504,PNJ,55.3,54.5,2022-03-01
4505,PNJ,55.3,54.5,2022-03-01
4506,PNJ,55.35,54.55,2022-03-01
4513,PNJ,55.35,54.6,2022-02-28
4514,PNJ,55.35,54.6,2022-02-28
4515,PNJ,55.35,54.6,2022-02-28
4516,PNJ,55.35,54.6,2022-02-28
4517,PNJ,55.25,54.45,2022-02-28
4518,PNJ,55.25,54.45,2022-02-28
4519,PNJ,55.1,54.3,2022-02-28
4520,PNJ,55.1,54.3,2022-02-28
4529,PNJ,55.35,54.6,2022-02-26
4530,PNJ,55.35,54.6,2022-02-26
4533,PNJ,55.5,54.7,2022-02-25
4534,PNJ,55.5,54.7,2022-02-25
4535,PNJ,55.5,54.7,2022-02-25
4536,PNJ,55.2,54.4,2022-02-25
4537,PNJ,55.2,54.4,2022-02-25
4538,PNJ,55.2,54.4,2022-02-25
4539,PNJ,55.35,54.6,2022-02-25
4540,PNJ,55.35,54.6,2022-02-25
4541,PNJ,55.35,54.6,2022-02-25
4542,PNJ,55.5,54.7,2022-02-25
4543,PNJ,55.5,54.7,2022-02-25
4544,PNJ,55.5,54.7,2022-02-25
4545,PNJ,55.5,54.7,2022-02-25
4546,PNJ,55.5,54.7,2022-02-25
4547,PNJ,55.5,54.7,2022-02-25
4548,PNJ,55.5,54.7,2022-02-25
4549,PNJ,55.5,54.7,2022-02-25
4550,PNJ,55.5,54.7,2022-02-25
4551,PNJ,55.5,54.7,2022-02-25
4552,PNJ,55.5,54.7,2022-02-25
4573,PNJ,55.0,54.2,2022-02-24
4574,PNJ,55.1,54.3,2022-02-24
4575,PNJ,55.1,54.3,2022-02-24
4576,PNJ,55.3,54.5,2022-02-24
4577,PNJ,55.3,54.5,2022-02-24
4578,PNJ,55.4,54.6,2022-02-24
4579,PNJ,55.4,54.6,2022-02-24
4580,PNJ,55.7,54.9,2022-02-24
4581,PNJ,55.5,54.7,2022-02-24
4582,PNJ,55.6,54.8,2022-02-24
4583,PNJ,55.6,54.8,2022-02-24
4584,PNJ,55.6,54.8,2022-02-24
4585,PNJ,55.5,54.7,2022-02-24
4586,PNJ,55.5,54.7,2022-02-24
4587,PNJ,55.5,54.7,2022-02-24
4588,PNJ,55.5,54.7,2022-02-24
4589,PNJ,55.7,54.9,2022-02-24
4590,PNJ,55.7,54.9,2022-02-24
4591,PNJ,55.7,54.9,2022-02-24
4592,PNJ,55.7,54.9,2022-02-24
4613,PNJ,54.9,54.1,2022-02-23
4614,PNJ,54.8,54.0,2022-02-23
4615,PNJ,54.8,54.0,2022-02-23
4616,PNJ,54.8,54.0,2022-02-23
4621,PNJ,55.0,54.2,2022-02-22
4622,PNJ,55.1,54.3,2022-02-22
4623,PNJ,55.1,54.3,2022-02-22
4624,PNJ,55.1,54.3,2022-02-22
4625,PNJ,55.0,54.2,2022-02-22
4626,PNJ,55.05,54.25,2022-02-22
4627,PNJ,55.1,54.3,2022-02-22
4628,PNJ,54.9,54.1,2022-02-22
4637,PNJ,54.65,53.85,2022-02-21
4638,PNJ,54.6,53.8,2022-02-21
4639,PNJ,54.7,53.9,2022-02-21
4640,PNJ,54.7,53.9,2022-02-21
4641,PNJ,54.6,53.8,2022-02-21
4642,PNJ,54.6,53.8,2022-02-21
4643,PNJ,54.7,53.9,2022-02-21
4644,PNJ,54.8,54.0,2022-02-21
4653,PNJ,54.55,53.75,2022-02-19
4655,PNJ,54.7,53.9,2022-02-18
4656,PNJ,54.65,53.85,2022-02-18
4657,PNJ,54.6,53.8,2022-02-18
4658,PNJ,54.6,53.8,2022-02-18
4659,PNJ,54.6,53.8,2022-02-18
4660,PNJ,54.6,53.8,2022-02-18
4667,PNJ,54.4,53.6,2022-02-17
4668,PNJ,54.4,53.6,2022-02-17
4669,PNJ,54.35,53.55,2022-02-17
4670,PNJ,54.4,53.6,2022-02-17
4671,PNJ,54.4,53.6,2022-02-17
4672,PNJ,54.5,53.7,2022-02-17
4673,PNJ,54.5,53.7,2022-02-17
4674,PNJ,54.5,53.7,2022-02-17
4683,PNJ,54.2,53.4,2022-02-16
4684,PNJ,54.2,53.4,2022-02-16
4685,PNJ,54.2,53.4,2022-02-16
4686,PNJ,54.2,53.4,2022-02-16
4691,PNJ,54.4,53.6,2022-02-15
4692,PNJ,54.4,53.6,2022-02-15
4693,PNJ,54.5,53.7,2022-02-15
4694,PNJ,54.5,53.7,2022-02-15
4695,PNJ,54.5,53.7,2022-02-15
4696,PNJ,54.5,53.7,2022-02-15
4697,PNJ,54.4,53.6,2022-02-15
4698,PNJ,54.3,53.5,2022-02-15
4707,PNJ,54.2,53.4,2022-02-14
4708,PNJ,54.1,53.3,2022-02-14
4709,PNJ,54.1,53.3,2022-02-14
4710,PNJ,54.1,53.3,2022-02-14
4711,PNJ,54.2,53.4,2022-02-14
4717,PNJ,54.0,53.2,2022-02-12
4719,PNJ,54.3,53.3,2022-02-11
4720,PNJ,53.6,52.85,2022-02-11
4721,PNJ,53.6,52.85,2022-02-11
4722,PNJ,53.6,52.85,2022-02-11
4723,PNJ,53.6,52.85,2022-02-11
4729,PNJ,54.3,53.3,2022-02-10
4730,PNJ,54.3,53.3,2022-02-10
4731,PNJ,54.3,53.3,2022-02-10
4732,PNJ,54.3,53.3,2022-02-10
4737,PNJ,54.35,53.55,2022-02-09
4738,PNJ,54.35,53.55,2022-02-09
4739,PNJ,54.35,53.55,2022-02-09
4743,PNJ,54.8,54.0,2022-02-08
4744,PNJ,54.8,54.0,2022-02-08
4745,PNJ,54.7,53.9,2022-02-08
4746,PNJ,54.7,53.9,2022-02-08
4747,PNJ,54.6,53.8,2022-02-08
4748,PNJ,54.6,53.8,2022-02-08
4749,PNJ,54.5,53.7,2022-02-08
4750,PNJ,54.5,53.7,2022-02-08
4751,PNJ,54.5,53.7,2022-02-08
4752,PNJ,54.5,53.7,2022-02-08
4753,PNJ,54.4,53.6,2022-02-08
4765,PNJ,54.4,53.6,2022-02-07
4766,PNJ,54.5,53.7,2022-02-07
4767,PNJ,54.5,53.7,2022-02-07
4768,PNJ,54.7,53.9,2022-02-07
4773,PNJ,53.6,52.8,2022-02-04
4775,PNJ,53.6,52.8,2022-01-29
4777,PNJ,53.4,52.6,2022-01-28
4778,PNJ,53.4,52.6,2022-01-28
4779,PNJ,53.45,52.65,2022-01-28
4783,PNJ,53.7,52.9,2022-01-27
4784,PNJ,53.7,52.9,2022-01-27
4785,PNJ,53.7,52.9,2022-01-27
4786,PNJ,53.6,52.8,2022-01-27
4787,PNJ,53.6,52.8,2022-01-27
4793,PNJ,54.7,53.9,2022-01-26
4794,PNJ,54.5,53.7,2022-01-26
4795,PNJ,54.4,53.6,2022-01-26
4796,PNJ,54.3,53.5,2022-01-26
4797,PNJ,54.3,53.5,2022-01-26
4798,PNJ,54.15,53.45,2022-01-26
4799,PNJ,54.25,53.45,2022-01-26
4807,PNJ,54.1,53.3,2022-01-25
4808,PNJ,54.3,53.5,2022-01-25
4809,PNJ,54.5,53.7,2022-01-25
4810,PNJ,54.8,54.0,2022-01-25
4811,PNJ,54.8,54.0,2022-01-25
4812,PNJ,55.0,54.2,2022-01-25
4813,PNJ,54.8,54.0,2022-01-25
4814,PNJ,54.7,53.9,2022-01-25
4815,PNJ,54.5,53.7,2022-01-25
4825,PNJ,53.6,52.8,2022-01-24
4826,PNJ,53.8,53.0,2022-01-24
4827,PNJ,53.9,53.1,2022-01-24
4828,PNJ,54.0,53.2,2022-01-24
4829,PNJ,54.1,53.3,2022-01-24
4835,PNJ,53.55,52.85,2022-01-22
4837,PNJ,53.5,52.8,2022-01-21
4838,PNJ,53.55,52.85,2022-01-21
4839,PNJ,53.45,52.75,2022-01-21
4840,PNJ,53.5,52.8,2022-01-21
4845,PNJ,53.55,52.85,2022-01-20
4846,PNJ,53.6,52.9,2022-01-20
4847,PNJ,53.6,52.9,2022-01-20
4848,PNJ,53.6,52.9,2022-01-20
4853,PNJ,53.2,52.5,2022-01-19
4854,PNJ,53.2,52.5,2022-01-19
4855,PNJ,53.2,52.5,2022-01-19
4856,PNJ,53.25,52.55,2022-01-19
4861,PNJ,53.25,52.55,2022-01-18
4862,PNJ,53.2,52.5,2022-01-18
4865,PNJ,53.2,52.5,2022-01-17
4866,PNJ,53.2,52.5,2022-01-17
4867,PNJ,53.25,52.55,2022-01-17
4868,PNJ,53.2,52.5,2022-01-17
4869,PNJ,53.25,52.55,2022-01-17
4875,PNJ,53.25,52.55,2022-01-15
4877,PNJ,53.25,52.45,2022-01-14
4878,PNJ,53.3,52.6,2022-01-14
4881,PNJ,53.25,52.45,2022-01-13
4882,PNJ,53.25,52.45,2022-01-13
4885,PNJ,53.1,52.5,2022-01-12
4886,PNJ,53.1,52.5,2022-01-12
4887,PNJ,53.3,52.55,2022-01-12
4888,PNJ,53.3,52.55,2022-01-12
4893,PNJ,52.9,52.1,2022-01-11
4894,PNJ,52.95,52.15,2022-01-11
4895,PNJ,52.95,52.15,2022-01-11
4896,PNJ,52.95,52.15,2022-01-11
4897,PNJ,52.95,52.15,2022-01-11
4898,PNJ,53.0,52.2,2022-01-11
4905,PNJ,52.8,52.0,2022-01-10
4906,PNJ,52.8,52.0,2022-01-10
4907,PNJ,52.8,52.0,2022-01-10
4908,PNJ,52.8,52.0,2022-01-10
4909,PNJ,52.8,52.0,2022-01-10
4915,PNJ,52.8,52.0,2022-01-08
4916,PNJ,52.8,52.0,2022-01-08
4919,PNJ,52.7,51.9,2022-01-07
4920,PNJ,52.7,51.9,2022-01-07
4921,PNJ,52.7,51.9,2022-01-07
4922,PNJ,52.7,51.9,2022-01-07
4927,PNJ,52.95,52.15,2022-01-06
4928,PNJ,52.85,52.05,2022-01-06
4929,PNJ,52.8,52.0,2022-01-06
4933,PNJ,53.0,52.2,2022-01-05
4934,PNJ,53.05,52.25,2022-01-05
4935,PNJ,53.05,52.25,2022-01-05
4939,PNJ,52.9,52.1,2022-01-04
4940,PNJ,52.9,52.1,2022-01-04
4941,PNJ,52.95,52.15,2022-01-04
4942,PNJ,52.9,52.1,2022-01-04
4943,PNJ,52.9,52.1,2022-01-04
4949,PNJ,53.3,52.5,2022-01-03
4950,PNJ,53.3,52.5,2022-01-03
4951,PNJ,53.2,52.4,2022-01-03
4955,PNJ,53.0,52.2,2021-12-31
4956,PNJ,53.0,52.2,2021-12-31
4957,PNJ,53.0,52.2,2021-12-31
4961,PNJ,52.7,51.9,2021-12-30
4962,PNJ,52.75,51.95,2021-12-30
4963,PNJ,52.7,51.9,2021-12-30
4967,PNJ,52.8,52.0,2021-12-29
4968,PNJ,52.8,52.0,2021-12-29
4969,PNJ,52.7,51.9,2021-12-29
4973,PNJ,52.9,52.1,2021-12-28
4975,PNJ,52.9,52.1,2021-12-27
4976,PNJ,52.9,52.1,2021-12-27
4977,PNJ,52.9,52.1,2021-12-27
4981,PNJ,52.9,52.1,2021-12-25
4982,PNJ,52.9,52.1,2021-12-25
4985,PNJ,52.9,52.1,2021-12-24
4986,PNJ,52.9,52.1,2021-12-24
4989,PNJ,52.9,52.1,2021-12-23
4990,PNJ,52.9,52.1,2021-12-23
4991,PNJ,52.9,52.1,2021-12-23
4992,PNJ,52.9,52.1,2021-12-23
4993,PNJ,52.9,52.1,2021-12-23
4994,PNJ,52.9,52.1,2021-12-23
5001,PNJ,52.75,51.95,2021-12-22
5003,PNJ,52.8,52.0,2021-12-21
5004,PNJ,52.8,52.0,2021-12-21
5007,PNJ,52.8,52.0,2021-12-20
5008,PNJ,52.8,52.0,2021-12-20
5011,PNJ,52.8,52.0,2021-12-18
5012,PNJ,52.7,51.9,2021-12-18
5015,PNJ,52.8,52.0,2021-12-17
5016,PNJ,52.85,52.05,2021-12-17
5019,PNJ,52.4,51.6,2021-12-16
5020,PNJ,52.45,51.65,2021-12-16
5021,PNJ,52.5,51.7,2021-12-16
5025,PNJ,52.35,51.55,2021-12-15
5026,PNJ,52.35,51.55,2021-12-15
5027,PNJ,52.35,51.55,2021-12-15
5028,PNJ,52.3,51.5,2021-12-15
5029,PNJ,52.3,51.5,2021-12-15
5030,PNJ,52.3,51.5,2021-12-15
5037,PNJ,52.45,51.65,2021-12-14
5038,PNJ,52.45,51.65,2021-12-14
5039,PNJ,52.5,51.7,2021-12-14
5040,PNJ,52.5,51.7,2021-12-14
5041,PNJ,52.5,51.7,2021-12-14
5042,PNJ,52.5,51.7,2021-12-14
5043,PNJ,52.5,51.7,2021-12-14
5044,PNJ,52.5,51.7,2021-12-14
5053,PNJ,52.35,51.55,2021-12-13
5054,PNJ,52.4,51.6,2021-12-13
5055,PNJ,52.4,51.6,2021-12-13
5056,PNJ,52.4,51.6,2021-12-13
5061,PNJ,52.35,51.55,2021-12-11
5062,PNJ,52.35,51.55,2021-12-11
5065,PNJ,52.3,51.5,2021-12-10
5066,PNJ,52.3,51.5,2021-12-10
5067,PNJ,52.3,51.5,2021-12-10
5068,PNJ,52.2,51.4,2021-12-10
5073,PNJ,52.4,51.6,2021-12-09
5074,PNJ,52.4,51.6,2021-12-09
5075,PNJ,52.4,51.6,2021-12-09
5076,PNJ,52.4,51.6,2021-12-09
5077,PNJ,52.4,51.6,2021-12-09
5083,PNJ,52.35,51.55,2021-12-08
5084,PNJ,52.4,51.6,2021-12-08
5085,PNJ,52.4,51.6,2021-12-08
5086,PNJ,52.4,51.6,2021-12-08
5087,PNJ,52.4,51.6,2021-12-08
5093,PNJ,52.3,51.5,2021-12-07
5094,PNJ,52.3,51.5,2021-12-07
5095,PNJ,52.3,51.5,2021-12-07
5096,PNJ,52.3,51.5,2021-12-07
5101,PNJ,52.25,51.45,2021-12-06
5102,PNJ,52.25,51.45,2021-12-06
5103,PNJ,52.3,51.5,2021-12-06
5104,PNJ,52.4,51.6,2021-12-06
5109,PNJ,52.2,51.4,2021-12-04
5110,PNJ,52.2,51.4,2021-12-04
5113,PNJ,51.95,51.15,2021-12-03
5114,PNJ,51.95,51.15,2021-12-03
5115,PNJ,52.0,51.2,2021-12-03
5116,PNJ,52.0,51.2,2021-12-03
5117,PNJ,52.0,51.2,2021-12-03
5123,PNJ,52.1,51.3,2021-12-02
5124,PNJ,52.1,51.3,2021-12-02
5125,PNJ,52.1,51.3,2021-12-02
5126,PNJ,52.1,51.3,2021-12-02
5127,PNJ,52.0,51.2,2021-12-02
5128,PNJ,52.0,51.2,2021-12-02
5129,PNJ,51.95,51.15,2021-12-02
5130,PNJ,51.95,51.15,2021-12-02
5139,PNJ,52.1,51.3,2021-12-01
5140,PNJ,52.1,51.3,2021-12-01
5141,PNJ,52.1,51.3,2021-12-01
5142,PNJ,52.1,51.3,2021-12-01
5147,PNJ,52.25,51.45,2021-11-30
5148,PNJ,52.3,51.5,2021-11-30
5149,PNJ,52.3,51.5,2021-11-30
5150,PNJ,52.3,51.5,2021-11-30
5155,PNJ,52.4,51.6,2021-11-29
5156,PNJ,52.4,51.6,2021-11-29
5157,PNJ,52.4,51.6,2021-11-29
5161,PNJ,52.35,51.55,2021-11-27
5162,PNJ,52.35,51.55,2021-11-27
5165,PNJ,52.25,51.45,2021-11-26
5166,PNJ,52.25,51.45,2021-11-26
5167,PNJ,52.25,51.45,2021-11-26
5168,PNJ,52.25,51.45,2021-11-26
5169,PNJ,52.25,51.45,2021-11-26
5170,PNJ,52.35,51.55,2021-11-26
5171,PNJ,52.35,51.55,2021-11-26
5179,PNJ,52.25,51.45,2021-11-25
5180,PNJ,52.25,51.45,2021-11-25
5183,PNJ,52.4,51.6,2021-11-24
5184,PNJ,52.5,51.7,2021-11-24
5185,PNJ,52.4,51.6,2021-11-24
5186,PNJ,52.4,51.6,2021-11-24
5187,PNJ,52.25,51.45,2021-11-24
5188,PNJ,52.25,51.45,2021-11-24
5195,PNJ,53.0,52.2,2021-11-23
5196,PNJ,53.0,52.2,2021-11-23
5197,PNJ,52.9,52.1,2021-11-23
5198,PNJ,52.7,51.9,2021-11-23
5199,PNJ,52.7,51.9,2021-11-23
5205,PNJ,53.5,52.7,2021-11-22
5206,PNJ,53.4,52.6,2021-11-22
5207,PNJ,53.4,52.6,2021-11-22
5208,PNJ,53.4,52.6,2021-11-22
5213,PNJ,53.6,52.8,2021-11-20
5214,PNJ,53.6,52.8,2021-11-20
5215,PNJ,53.6,52.8,2021-11-20
5216,PNJ,53.6,52.8,2021-11-20
5217,PNJ,53.6,52.8,2021-11-20
5218,PNJ,53.6,52.8,2021-11-20
5225,PNJ,53.8,53.0,2021-11-19
5226,PNJ,53.9,53.1,2021-11-19
5227,PNJ,53.9,53.1,2021-11-19
5228,PNJ,53.9,53.1,2021-11-19
5229,PNJ,53.9,53.1,2021-11-19
5230,PNJ,53.9,53.1,2021-11-19
5231,PNJ,53.8,53.0,2021-11-19
5232,PNJ,53.8,53.0,2021-11-19
5233,PNJ,53.8,53.0,2021-11-19
5234,PNJ,53.8,53.0,2021-11-19
5235,PNJ,53.7,52.9,2021-11-19
5236,PNJ,53.7,52.9,2021-11-19
5237,PNJ,53.7,52.9,2021-11-19
5251,PNJ,54.0,53.2,2021-11-18
5252,PNJ,54.0,53.2,2021-11-18
5253,PNJ,53.9,53.1,2021-11-18
5254,PNJ,53.9,53.1,2021-11-18
5255,PNJ,53.9,53.1,2021-11-18
5261,PNJ,53.85,53.05,2021-11-17
5262,PNJ,53.85,53.05,2021-11-17
5263,PNJ,53.85,53.05,2021-11-17
5264,PNJ,53.85,53.05,2021-11-17
5265,PNJ,53.85,53.05,2021-11-17
5266,PNJ,53.85,53.05,2021-11-17
5267,PNJ,53.85,53.05,2021-11-17
5268,PNJ,53.8,53.0,2021-11-17
5269,PNJ,53.8,53.0,2021-11-17
5270,PNJ,53.8,53.0,2021-11-17
5281,PNJ,53.75,52.95,2021-11-16
5282,PNJ,53.75,52.95,2021-11-16
5283,PNJ,53.75,52.95,2021-11-16
5284,PNJ,53.75,52.95,2021-11-16
5285,PNJ,53.75,52.95,2021-11-16
5286,PNJ,53.9,53.1,2021-11-16
5287,PNJ,53.9,53.1,2021-11-16
5288,PNJ,53.9,53.1,2021-11-16
5289,PNJ,53.9,53.1,2021-11-16
5290,PNJ,54.0,53.2,2021-11-16
5291,PNJ,54.0,53.2,2021-11-16
5292,PNJ,54.0,53.2,2021-11-16
5293,PNJ,54.0,53.2,2021-11-16
5307,PNJ,53.65,52.85,2021-11-15
5308,PNJ,53.65,52.85,2021-11-15
5309,PNJ,53.65,52.85,2021-11-15
5310,PNJ,53.7,52.9,2021-11-15
5315,PNJ,53.6,52.8,2021-11-13
5316,PNJ,53.6,52.8,2021-11-13
5317,PNJ,53.6,52.8,2021-11-13
5321,PNJ,53.2,52.4,2021-11-12
5322,PNJ,53.2,52.4,2021-11-12
5323,PNJ,53.2,52.4,2021-11-12
5324,PNJ,53.2,52.4,2021-11-12
5325,PNJ,53.2,52.4,2021-11-12
5326,PNJ,53.4,52.6,2021-11-12
5327,PNJ,53.4,52.6,2021-11-12
5335,PNJ,53.0,52.2,2021-11-11
5336,PNJ,53.0,52.2,2021-11-11
5337,PNJ,52.9,52.1,2021-11-11
5338,PNJ,53.0,52.2,2021-11-11
5339,PNJ,53.0,52.2,2021-11-11
5340,PNJ,53.0,52.2,2021-11-11
5341,PNJ,53.15,52.35,2021-11-11
5342,PNJ,53.2,52.4,2021-11-11
5351,PNJ,52.6,51.8,2021-11-10
5352,PNJ,52.6,51.8,2021-11-10
5355,PNJ,52.6,51.8,2021-11-09
5356,PNJ,52.6,51.8,2021-11-09
5357,PNJ,52.6,51.8,2021-11-09
5361,PNJ,52.35,51.55,2021-11-08
5362,PNJ,52.4,51.6,2021-11-08
5365,PNJ,52.5,51.7,2021-11-06
5367,PNJ,52.2,51.4,2021-11-05
5368,PNJ,52.2,51.4,2021-11-05
5369,PNJ,52.2,51.4,2021-11-05
5370,PNJ,52.2,51.4,2021-11-05
5371,PNJ,52.2,51.4,2021-11-05
5377,PNJ,52.3,51.3,2021-11-04
5378,PNJ,52.0,51.2,2021-11-04
5381,PNJ,52.5,51.5,2021-11-03
5382,PNJ,52.4,51.4,2021-11-03
5385,PNJ,52.55,51.55,2021-11-02
5386,PNJ,52.55,51.55,2021-11-02
5387,PNJ,52.55,51.55,2021-11-02
5388,PNJ,52.55,51.55,2021-11-02
5393,PNJ,52.5,51.5,2021-11-01
5394,PNJ,52.5,51.5,2021-11-01
5395,PNJ,52.5,51.5,2021-11-01
5399,PNJ,52.5,51.5,2021-10-30
5401,PNJ,52.65,51.65,2021-10-29
5402,PNJ,52.65,51.65,2021-10-29
5403,PNJ,52.65,51.65,2021-10-29
5404,PNJ,52.6,51.6,2021-10-29
5405,PNJ,52.6,51.6,2021-10-29
5411,PNJ,52.7,51.6,2021-10-28
5412,PNJ,52.7,51.6,2021-10-28
5413,PNJ,52.65,51.65,2021-10-28
5414,PNJ,52.65,51.65,2021-10-28
5415,PNJ,52.65,51.65,2021-10-28
5421,PNJ,52.6,51.5,2021-10-27
5422,PNJ,52.6,51.5,2021-10-27
5423,PNJ,52.6,51.5,2021-10-27
5427,PNJ,52.7,51.6,2021-10-26
5428,PNJ,52.7,51.6,2021-10-26
5429,PNJ,52.7,51.6,2021-10-26
5430,PNJ,52.7,51.6,2021-10-26
5435,PNJ,52.4,51.3,2021-10-25
5436,PNJ,52.45,51.35,2021-10-25
5437,PNJ,52.55,51.45,2021-10-25
5441,PNJ,52.25,51.15,2021-10-23
5442,PNJ,52.25,51.15,2021-10-23
5443,PNJ,52.25,51.15,2021-10-23
5447,PNJ,52.2,51.1,2021-10-22
5448,PNJ,52.2,51.1,2021-10-22
5449,PNJ,52.2,51.1,2021-10-22
5450,PNJ,52.25,51.15,2021-10-22
5451,PNJ,52.25,51.15,2021-10-22
5457,PNJ,52.1,51.0,2021-10-21
5458,PNJ,52.1,51.0,2021-10-21
5459,PNJ,52.2,51.1,2021-10-21
5460,PNJ,52.2,51.1,2021-10-21
5461,PNJ,52.2,51.1,2021-10-21
5462,PNJ,52.2,51.1,2021-10-21
5463,PNJ,52.2,51.1,2021-10-21
5471,PNJ,52.0,50.9,2021-10-20
5472,PNJ,52.0,50.9,2021-10-20
5473,PNJ,52.0,50.9,2021-10-20
5474,PNJ,52.0,50.9,2021-10-20
5475,PNJ,52.0,50.9,2021-10-20
5481,PNJ,51.95,50.85,2021-10-19
5482,PNJ,51.95,50.85,2021-10-19
5483,PNJ,51.95,50.85,2021-10-19
5484,PNJ,52.0,50.9,2021-10-19
5485,PNJ,52.0,50.9,2021-10-19
5491,PNJ,51.95,50.85,2021-10-18
5493,PNJ,52.0,50.8,2021-10-16
5495,PNJ,52.1,51.1,2021-10-15
5496,PNJ,52.1,51.1,2021-10-15
5497,PNJ,52.1,51.1,2021-10-15
5498,PNJ,52.1,51.1,2021-10-15
5503,PNJ,52.1,51.15,2021-10-14
5504,PNJ,52.1,51.15,2021-10-14
5505,PNJ,52.1,51.15,2021-10-14
5509,PNJ,51.7,50.75,2021-10-13
5511,PNJ,51.6,50.7,2021-10-12
5512,PNJ,51.6,50.7,2021-10-12
5513,PNJ,51.7,50.75,2021-10-12
5514,PNJ,51.7,50.75,2021-10-12
5515,PNJ,51.7,50.75,2021-10-12
5521,PNJ,51.6,50.7,2021-10-11
5523,PNJ,51.6,50.6,2021-10-09
5525,PNJ,51.5,50.5,2021-10-08
5526,PNJ,51.5,50.5,2021-10-08
5529,PNJ,51.5,50.3,2021-10-07
5530,PNJ,51.5,50.3,2021-10-07
5531,PNJ,51.5,50.3,2021-10-07
5535,PNJ,51.5,50.2,2021-10-06
5536,PNJ,51.5,50.2,2021-10-06
5539,PNJ,51.5,50.4,2021-10-05
5541,PNJ,51.4,50.2,2021-10-04
5543,PNJ,51.4,50.2,2021-10-02
5545,PNJ,51.4,50.3,2021-10-01
5547,PNJ,51.3,50.0,2021-09-30
5549,PNJ,51.3,50.2,2021-09-29
5551,PNJ,51.4,50.4,2021-09-28
5553,PNJ,51.6,50.6,2021-09-27
5554,PNJ,51.6,50.6,2021-09-27
5557,PNJ,51.6,50.5,2021-09-25
5559,PNJ,51.6,50.5,2021-09-24
5561,PNJ,51.6,50.4,2021-09-23
5562,PNJ,51.6,50.4,2021-09-23
5565,PNJ,51.6,50.5,2021-09-22
5567,PNJ,52.2,50.3,2021-09-21
5569,PNJ,52.1,50.1,2021-09-20
5571,PNJ,52.2,50.3,2021-09-18
5573,PNJ,52.2,50.3,2021-09-17
5574,PNJ,52.2,50.3,2021-09-17
5577,PNJ,52.7,50.7,2021-09-16
5579,PNJ,52.7,50.8,2021-09-15
5580,PNJ,52.7,50.8,2021-09-15
5583,PNJ,52.7,50.6,2021-09-14
5585,PNJ,52.7,50.6,2021-09-13
5587,PNJ,52.7,50.6,2021-09-11
5589,PNJ,52.7,50.6,2021-09-10
5591,PNJ,52.7,50.6,2021-09-09
5593,PNJ,53.0,50.8,2021-09-08
5594,PNJ,52.8,50.7,2021-09-08
5597,PNJ,53.1,51.1,2021-09-07
5599,PNJ,53.1,51.1,2021-09-06
5601,PNJ,53.05,51.0,2021-09-01
5603,PNJ,53.05,51.0,2021-08-31
5605,PNJ,53.05,51.0,2021-08-30
5606,PNJ,53.05,51.0,2021-08-30
5609,PNJ,53.05,50.9,2021-08-28
5611,PNJ,53.05,50.5,2021-08-27
5613,PNJ,53.05,50.5,2021-08-26
5615,PNJ,53.05,50.6,2021-08-25
5617,PNJ,53.05,50.6,2021-08-24
5619,PNJ,53.45,50.3,2021-08-23
5620,PNJ,53.05,50.5,2021-08-23
5623,PNJ,53.55,51.0,2021-08-21
5625,PNJ,53.55,51.0,2021-08-20
5626,PNJ,53.55,51.0,2021-08-20
5629,PNJ,52.55,51.15,2021-08-19
5630,PNJ,52.55,51.15,2021-08-19
5631,PNJ,52.55,51.15,2021-08-19
5635,PNJ,52.55,51.15,2021-08-18
5637,PNJ,52.55,51.15,2021-08-17
5639,PNJ,52.6,51.2,2021-08-16
5640,PNJ,52.45,51.05,2021-08-16
5643,PNJ,52.5,51.1,2021-08-14
5645,PNJ,52.2,50.8,2021-08-13
5647,PNJ,52.25,50.85,2021-08-12
5648,PNJ,52.2,50.8,2021-08-12
5651,PNJ,51.85,50.45,2021-08-11
5652,PNJ,51.95,50.55,2021-08-11
5655,PNJ,51.9,50.5,2021-08-10
5656,PNJ,51.95,50.55,2021-08-10
5659,PNJ,51.95,50.55,2021-08-09
5660,PNJ,52.05,50.65,2021-08-09
5661,PNJ,52.05,50.65,2021-08-09
5665,PNJ,52.65,51.25,2021-08-07
5666,PNJ,52.2,50.8,2021-08-07
5669,PNJ,52.65,51.25,2021-08-06
5671,PNJ,52.75,51.35,2021-08-05
5673,PNJ,52.75,51.35,2021-08-04
5674,PNJ,52.75,51.35,2021-08-04
5677,PNJ,52.7,51.3,2021-08-03
5678,PNJ,52.7,51.3,2021-08-03
