buy,sell,date
34.5,34.05,2017-07-05
34.5,34.05,2017-07-06
34.46,34.01,2017-07-07
34.24,33.79,2017-07-08
34.24,33.79,2017-07-10
34.2,33.75,2017-07-11
34.34,33.89,2017-07-12
34.37,33.92,2017-07-13
34.35,33.9,2017-07-14
34.58,34.13,2017-07-15
34.62,34.17,2017-07-17
34.7,34.25,2017-07-18
34.77,34.32,2017-07-19
34.67,34.22,2017-07-20
34.8,34.35,2017-07-21
35.0,34.55,2017-07-22
34.98,34.53,2017-07-24
35.01,34.56,2017-07-25
34.94,34.49,2017-07-26
35.23,34.78,2017-07-27
35.1,34.65,2017-07-28
35.25,34.8,2017-07-29
35.25,34.8,2017-07-31
35.18,34.73,2017-08-01
35.18,34.73,2017-08-02
35.17,34.72,2017-08-03
35.18,34.73,2017-08-04
35.2,34.7,2017-08-05
35.18,34.73,2017-08-07
35.14,34.69,2017-08-08
35.14,34.79,2017-08-09
35.4,34.95,2017-08-10
35.7,35.25,2017-08-11
35.7,35.25,2017-08-12
35.7,35.25,2017-08-14
35.57,35.12,2017-08-15
35.44,34.99,2017-08-16
35.73,35.28,2017-08-17
35.67,35.22,2017-08-18
35.64,35.19,2017-08-19
35.64,35.19,2017-08-21
35.74,35.29,2017-08-22
35.67,35.22,2017-08-23
35.74,35.29,2017-08-24
35.74,35.29,2017-08-25
35.82,35.37,2017-08-26
35.89,35.44,2017-08-28
36.35,35.9,2017-08-29
36.45,36.0,2017-08-30
36.26,35.81,2017-08-31
36.5,36.05,2017-09-01
36.5,36.05,2017-09-02
36.8,36.35,2017-09-04
36.82,36.37,2017-09-05
36.8,36.35,2017-09-06
36.85,36.4,2017-09-07
37.09,36.59,2017-09-08
37.2,36.7,2017-09-09
36.96,36.51,2017-09-11
36.78,36.33,2017-09-12
36.69,36.24,2017-09-13
36.64,36.19,2017-09-14
36.7,36.25,2017-09-15
36.65,36.2,2017-09-16
36.65,36.2,2017-09-18
36.48,36.03,2017-09-19
36.43,35.98,2017-09-20
36.35,35.9,2017-09-21
36.12,35.67,2017-09-22
36.16,35.71,2017-09-23
36.16,35.71,2017-09-25
36.43,35.98,2017-09-26
36.22,35.77,2017-09-27
35.99,35.54,2017-09-28
35.96,35.51,2017-09-29
35.78,35.33,2017-09-30
35.72,35.27,2017-10-02
35.6,35.15,2017-10-03
35.66,35.21,2017-10-04
35.7,35.25,2017-10-05
35.56,35.11,2017-10-06
35.69,35.24,2017-10-07
35.76,35.31,2017-10-09
35.81,35.36,2017-10-10
35.99,35.54,2017-10-11
35.93,35.48,2017-10-12
36.09,35.64,2017-10-13
36.25,35.8,2017-10-14
36.21,35.76,2017-10-16
36.17,35.72,2017-10-17
35.99,35.54,2017-10-18
35.79,35.34,2017-10-19
35.99,35.54,2017-10-20
35.74,35.29,2017-10-21
35.69,35.24,2017-10-23
35.84,35.39,2017-10-24
35.72,35.27,2017-10-25
35.76,35.36,2017-10-26
35.56,35.11,2017-10-27
35.7,35.25,2017-10-28
35.65,35.2,2017-10-30
35.72,35.32,2017-10-31
35.6,35.2,2017-11-01
35.72,35.32,2017-11-02
35.75,35.35,2017-11-03
35.59,35.19,2017-11-04
35.55,35.15,2017-11-06
35.81,35.41,2017-11-07
35.75,35.35,2017-11-08
35.77,35.37,2017-11-09
35.84,35.44,2017-11-10
35.67,35.27,2017-11-11
35.7,35.3,2017-11-13
35.74,35.34,2017-11-14
35.81,35.41,2017-11-15
35.74,35.34,2017-11-16
35.74,35.34,2017-11-17
35.97,35.57,2017-11-18
35.97,35.57,2017-11-20
35.81,35.41,2017-11-21
35.81,35.41,2017-11-22
35.97,35.57,2017-11-23
35.92,35.52,2017-11-24
35.97,35.57,2017-11-25
35.97,35.57,2017-11-27
36.14,35.74,2017-11-28
36.09,35.69,2017-11-29
35.96,35.56,2017-11-30
35.79,35.39,2017-12-01
35.84,35.44,2017-12-02
35.82,35.42,2017-12-04
35.76,35.36,2017-12-05
35.6,35.2,2017-12-06
35.56,35.16,2017-12-07
35.2,34.8,2017-12-08
35.2,34.8,2017-12-09
35.2,34.8,2017-12-11
35.15,34.75,2017-12-12
35.17,34.77,2017-12-13
35.33,34.93,2017-12-14
35.28,34.88,2017-12-15
35.33,34.93,2017-12-16
35.33,34.93,2017-12-18
35.42,35.02,2017-12-19
35.43,35.03,2017-12-20
35.48,35.08,2017-12-21
35.48,35.08,2017-12-22
35.68,35.28,2017-12-23
35.65,35.25,2017-12-25
35.74,35.34,2017-12-26
35.9,35.5,2017-12-27
35.99,35.59,2017-12-28
36.12,35.72,2017-12-29
36.26,35.86,2017-12-30
36.36,35.96,2018-01-02
36.58,36.18,2018-01-03
36.43,36.03,2018-01-04
36.72,36.27,2018-01-05
36.63,36.18,2018-01-06
36.55,36.15,2018-01-08
36.54,36.14,2018-01-09
36.46,36.06,2018-01-10
36.57,36.17,2018-01-11
36.6,36.2,2018-01-12
36.89,36.49,2018-01-13
36.89,36.49,2018-01-15
36.95,36.55,2018-01-16
36.84,36.44,2018-01-17
36.8,36.4,2018-01-18
36.75,36.35,2018-01-19
36.85,36.45,2018-01-20
36.86,36.46,2018-01-22
36.88,36.48,2018-01-23
36.94,36.54,2018-01-24
37.39,36.89,2018-01-25
37.34,36.94,2018-01-26
37.34,36.94,2018-01-27
37.31,36.91,2018-01-29
37.17,36.77,2018-01-30
37.06,36.66,2018-01-31
37.08,36.68,2018-02-01
37.08,36.68,2018-02-02
36.99,36.59,2018-02-03
37.02,36.62,2018-02-05
37.16,36.76,2018-02-06
36.95,36.55,2018-02-07
36.85,36.45,2018-02-08
36.96,36.56,2018-02-09
36.85,36.45,2018-02-10
36.9,36.5,2018-02-11
37.02,36.62,2018-02-12
37.1,36.65,2018-02-13
37.15,36.7,2018-02-14
37.4,36.95,2018-02-15
37.15,36.75,2018-02-21
37.15,36.75,2018-02-22
37.15,36.75,2018-02-23
37.15,36.75,2018-02-24
37.15,36.75,2018-02-26
37.15,36.75,2018-02-27
36.98,36.58,2018-02-28
36.85,36.45,2018-03-01
36.78,36.38,2018-03-02
36.89,36.49,2018-03-03
36.98,36.58,2018-03-05
36.94,36.54,2018-03-06
37.19,36.79,2018-03-07
36.99,36.59,2018-03-08
37.09,36.59,2018-03-09
37.14,36.64,2018-03-10
37.14,36.64,2018-03-12
37.14,36.64,2018-03-13
37.11,36.61,2018-03-14
37.14,36.64,2018-03-15
37.02,36.52,2018-03-16
36.99,36.49,2018-03-17
36.93,36.43,2018-03-19
36.99,36.49,2018-03-20
36.98,36.48,2018-03-21
37.27,36.77,2018-03-22
37.33,36.83,2018-03-23
37.45,36.95,2018-03-24
37.48,36.98,2018-03-26
37.5,37.0,2018-03-27
37.46,36.96,2018-03-28
37.25,36.75,2018-03-29
37.12,36.62,2018-03-30
37.15,36.65,2018-03-31
37.24,36.74,2018-04-02
37.36,36.86,2018-04-03
37.28,36.78,2018-04-04
37.29,36.79,2018-04-05
37.27,36.77,2018-04-06
37.28,36.78,2018-04-07
37.28,36.78,2018-04-09
37.33,36.83,2018-04-10
37.39,36.89,2018-04-11
37.52,37.02,2018-04-12
37.39,36.89,2018-04-13
37.48,36.98,2018-04-14
37.58,37.08,2018-04-16
37.54,37.04,2018-04-17
37.48,36.98,2018-04-18
37.52,37.02,2018-04-19
37.48,36.98,2018-04-20
37.38,36.88,2018-04-21
37.36,36.86,2018-04-23
37.15,36.65,2018-04-24
37.27,36.77,2018-04-25
37.19,36.69,2018-04-26
37.02,36.52,2018-04-27
37.17,36.67,2018-04-28
36.85,36.35,2018-05-02
36.86,36.36,2018-05-03
36.9,36.4,2018-05-04
36.92,36.42,2018-05-05
36.92,36.42,2018-05-07
36.89,36.39,2018-05-08
36.83,36.33,2018-05-09
36.79,36.29,2018-05-10
36.96,36.46,2018-05-11
36.89,36.39,2018-05-12
36.99,36.49,2018-05-14
36.89,36.39,2018-05-15
36.46,35.96,2018-05-16
36.45,35.95,2018-05-17
36.34,35.84,2018-05-18
36.38,35.88,2018-05-19
36.38,35.88,2018-05-21
36.38,35.88,2018-05-22
36.39,35.89,2018-05-23
36.35,35.85,2018-05-24
36.52,36.02,2018-05-25
36.45,35.95,2018-05-26
36.45,35.95,2018-05-28
36.48,35.98,2018-05-29
36.54,36.04,2018-05-30
36.54,36.04,2018-05-31
36.52,36.02,2018-06-01
36.43,35.93,2018-06-02
36.38,35.88,2018-06-04
36.34,35.84,2018-06-05
36.45,35.95,2018-06-06
36.4,35.9,2018-06-07
36.42,35.92,2018-06-08
36.45,35.95,2018-06-09
36.47,35.97,2018-06-11
36.48,35.98,2018-06-12
36.48,35.98,2018-06-13
36.56,36.06,2018-06-14
36.56,36.06,2018-06-15
36.26,35.76,2018-06-16
36.35,35.85,2018-06-18
36.35,35.85,2018-06-19
36.23,35.73,2018-06-20
36.14,35.64,2018-06-21
36.17,35.67,2018-06-22
36.11,35.61,2018-06-23
36.14,35.64,2018-06-25
36.03,35.53,2018-06-26
35.86,35.36,2018-06-27
35.75,35.25,2018-06-28
35.65,35.15,2018-06-29
35.71,35.21,2018-06-30
35.73,35.23,2018-07-02
35.6,35.1,2018-07-03
35.75,35.25,2018-07-04
35.85,35.35,2018-07-05
35.89,35.39,2018-07-06
35.89,35.39,2018-07-07
35.89,35.39,2018-07-09
35.96,35.46,2018-07-10
35.89,35.39,2018-07-11
35.76,35.26,2018-07-12
35.7,35.2,2018-07-13
35.7,35.2,2018-07-14
35.7,35.2,2018-07-16
35.68,35.18,2018-07-17
35.5,35.0,2018-07-18
35.39,34.89,2018-07-19
35.29,34.79,2018-07-20
35.54,35.04,2018-07-21
35.54,35.04,2018-07-23
35.39,34.89,2018-07-24
35.52,35.02,2018-07-25
35.61,35.11,2018-07-26
35.4,34.9,2018-07-27
35.46,34.96,2018-07-28
35.46,34.96,2018-07-30
35.46,34.96,2018-07-31
35.43,34.93,2018-08-01
35.44,34.94,2018-08-02
35.19,34.69,2018-08-03
35.34,34.84,2018-08-04
35.38,34.88,2018-08-06
35.24,34.74,2018-08-07
35.25,34.75,2018-08-08
35.29,34.79,2018-08-09
35.2,34.7,2018-08-10
35.2,34.7,2018-08-11
35.2,34.7,2018-08-13
35.08,34.58,2018-08-14
34.89,34.39,2018-08-15
34.45,33.95,2018-08-16
34.62,34.12,2018-08-17
34.73,34.23,2018-08-18
34.73,34.23,2018-08-20
34.82,34.32,2018-08-21
34.79,34.29,2018-08-22
34.78,34.28,2018-08-23
34.65,34.15,2018-08-24
34.95,34.45,2018-08-25
34.95,34.45,2018-08-27
35.14,34.64,2018-08-28
34.97,34.47,2018-08-29
34.96,34.46,2018-08-30
34.86,34.36,2018-08-31
34.89,34.39,2018-09-01
34.89,34.39,2018-09-04
34.79,34.29,2018-09-05
34.84,34.34,2018-09-06
34.8,34.3,2018-09-07
34.76,34.26,2018-09-08
34.76,34.26,2018-09-10
34.76,34.26,2018-09-11
34.76,34.26,2018-09-12
34.89,34.39,2018-09-13
34.76,34.26,2018-09-14
34.72,34.22,2018-09-15
34.68,34.18,2018-09-17
34.75,34.25,2018-09-18
34.72,34.22,2018-09-19
34.87,34.37,2018-09-20
34.93,34.43,2018-09-21
34.82,34.32,2018-09-22
34.8,34.3,2018-09-24
34.81,34.31,2018-09-25
34.77,34.27,2018-09-26
34.77,34.27,2018-09-27
34.6,34.1,2018-09-28
34.68,34.18,2018-09-29
34.68,34.18,2018-10-01
34.66,34.16,2018-10-02
34.85,34.35,2018-10-03
34.75,34.25,2018-10-04
34.79,34.29,2018-10-05
34.84,34.34,2018-10-06
34.84,34.34,2018-10-08
34.72,34.22,2018-10-09
34.68,34.18,2018-10-10
34.72,34.22,2018-10-11
35.2,34.7,2018-10-12
35.14,34.64,2018-10-13
35.14,34.64,2018-10-15
35.49,34.99,2018-10-16
35.46,34.96,2018-10-17
35.39,34.89,2018-10-18
35.51,35.01,2018-10-19
35.51,35.01,2018-10-20
35.51,35.01,2018-10-22
35.49,34.99,2018-10-23
35.62,35.12,2018-10-24
35.69,35.19,2018-10-25
35.65,35.15,2018-10-26
35.67,35.17,2018-10-27
35.64,35.14,2018-10-29
35.63,35.13,2018-10-30
35.39,34.89,2018-10-31
35.35,34.85,2018-11-01
35.65,35.15,2018-11-02
35.65,35.15,2018-11-03
35.65,35.15,2018-11-05
35.57,35.07,2018-11-06
35.49,34.99,2018-11-07
35.46,34.96,2018-11-08
35.38,34.88,2018-11-09
35.18,34.68,2018-11-10
35.12,34.62,2018-11-12
35.0,34.5,2018-11-13
35.0,34.5,2018-11-14
35.1,34.6,2018-11-15
35.2,34.7,2018-11-16
35.39,34.89,2018-11-17
35.36,34.86,2018-11-19
35.35,34.85,2018-11-20
35.31,34.81,2018-11-21
35.4,34.9,2018-11-22
35.4,34.9,2018-11-23
35.4,34.9,2018-11-24
35.4,34.9,2018-11-26
35.4,34.9,2018-11-27
35.26,34.76,2018-11-28
35.36,34.86,2018-11-29
35.33,34.83,2018-11-30
35.33,34.83,2018-12-01
35.36,34.86,2018-12-03
35.56,35.06,2018-12-04
35.56,35.06,2018-12-05
35.59,35.09,2018-12-06
35.56,35.06,2018-12-07
35.76,35.26,2018-12-08
35.76,35.26,2018-12-10
35.76,35.26,2018-12-11
35.76,35.26,2018-12-12
35.74,35.24,2018-12-13
35.76,35.26,2018-12-14
35.7,35.2,2018-12-15
35.7,35.2,2018-12-17
35.79,35.29,2018-12-18
35.91,35.41,2018-12-19
35.91,35.41,2018-12-20
36.18,35.68,2018-12-21
36.11,35.61,2018-12-22
36.18,35.68,2018-12-24
36.36,35.86,2018-12-25
36.36,35.86,2018-12-26
36.36,35.86,2018-12-27
36.45,35.95,2018-12-28
36.52,36.02,2018-12-29
36.52,36.02,2019-01-02
36.64,36.14,2019-01-03
36.8,36.3,2019-01-04
36.7,36.2,2019-01-05
36.7,36.2,2019-01-07
36.74,36.24,2019-01-08
36.68,36.18,2019-01-09
36.76,36.26,2019-01-10
36.71,36.21,2019-01-11
36.71,36.21,2019-01-12
36.71,36.21,2019-01-14
36.69,36.19,2019-01-15
36.72,36.22,2019-01-16
36.78,36.28,2019-01-17
36.76,36.26,2019-01-18
36.67,36.17,2019-01-19
36.71,36.21,2019-01-21
36.6,36.1,2019-01-22
36.65,36.15,2019-01-23
36.69,36.19,2019-01-24
36.65,36.15,2019-01-25
36.99,36.49,2019-01-26
36.99,36.49,2019-01-28
36.99,36.49,2019-01-29
37.15,36.65,2019-01-30
37.31,36.81,2019-01-31
37.4,36.9,2019-02-01
37.32,36.82,2019-02-02
37.55,37.05,2019-02-11
37.5,37.0,2019-02-12
37.5,37.0,2019-02-13
37.3,36.8,2019-02-14
37.3,36.8,2019-02-15
37.45,36.95,2019-02-16
37.45,36.95,2019-02-18
37.39,36.89,2019-02-19
37.75,37.25,2019-02-20
37.64,37.14,2019-02-21
37.56,37.06,2019-02-22
37.56,37.06,2019-02-23
37.59,37.09,2019-02-25
37.56,37.06,2019-02-26
37.52,37.02,2019-02-27
37.45,36.95,2019-02-28
37.4,36.9,2019-03-01
36.99,36.49,2019-03-02
36.98,36.48,2019-03-04
36.78,36.28,2019-03-05
36.78,36.28,2019-03-06
36.76,36.26,2019-03-07
36.74,36.24,2019-03-08
36.95,36.45,2019-03-09
36.95,36.45,2019-03-11
36.97,36.47,2019-03-12
37.07,36.57,2019-03-13
37.14,36.64,2019-03-14
36.99,36.49,2019-03-15
36.99,36.49,2019-03-16
36.96,36.46,2019-03-18
36.99,36.49,2019-03-19
37.09,36.59,2019-03-20
37.24,36.74,2019-03-21
37.1,36.6,2019-03-22
37.16,36.66,2019-03-23
37.18,36.68,2019-03-25
37.28,36.78,2019-03-26
37.21,36.71,2019-03-27
37.21,36.71,2019-03-28
36.93,36.43,2019-03-29
36.9,36.4,2019-04-01
36.89,36.39,2019-04-02
36.89,36.39,2019-04-03
36.86,36.36,2019-04-04
36.84,36.34,2019-04-05
36.8,36.3,2019-04-06
36.84,36.34,2019-04-08
36.98,36.48,2019-04-09
36.99,36.49,2019-04-10
36.99,36.49,2019-04-11
36.93,36.43,2019-04-12
36.89,36.39,2019-04-13
36.89,36.39,2019-04-16
36.6,36.1,2019-04-17
36.62,36.12,2019-04-18
36.55,36.05,2019-04-19
36.58,36.08,2019-04-20
36.58,36.08,2019-04-22
36.65,36.15,2019-04-23
36.53,36.03,2019-04-24
36.62,36.12,2019-04-25
36.66,36.16,2019-04-26
36.89,36.39,2019-04-27
36.74,36.24,2019-05-02
36.53,36.03,2019-05-03
36.65,36.15,2019-05-04
36.62,36.12,2019-05-06
36.62,36.12,2019-05-07
36.8,36.3,2019-05-08
36.8,36.3,2019-05-09
36.78,36.28,2019-05-10
36.8,36.3,2019-05-11
36.8,36.3,2019-05-13
37.09,36.59,2019-05-14
36.99,36.49,2019-05-15
36.92,36.42,2019-05-16
36.77,36.27,2019-05-17
36.79,36.29,2019-05-18
36.77,36.27,2019-05-20
36.7,36.2,2019-05-21
36.68,36.18,2019-05-22
36.63,36.13,2019-05-23
36.79,36.29,2019-05-24
36.81,36.31,2019-05-25
36.81,36.31,2019-05-27
36.83,36.33,2019-05-28
36.74,36.24,2019-05-29
36.77,36.27,2019-05-30
36.94,36.44,2019-05-31
37.09,36.64,2019-06-01
37.18,36.68,2019-06-03
37.44,36.94,2019-06-04
37.44,36.94,2019-06-05
37.48,36.98,2019-06-06
37.64,37.14,2019-06-07
37.75,37.25,2019-06-08
37.65,37.15,2019-06-10
37.62,37.12,2019-06-11
37.52,37.02,2019-06-12
37.75,37.25,2019-06-13
37.88,37.38,2019-06-14
37.99,37.39,2019-06-15
37.9,37.35,2019-06-17
37.9,37.35,2019-06-18
38.05,37.45,2019-06-19
38.75,37.9,2019-06-20
38.98,38.18,2019-06-21
39.4,38.4,2019-06-22
39.4,38.4,2019-06-24
39.68,38.68,2019-06-25
39.55,38.75,2019-06-26
39.5,38.7,2019-06-27
39.4,38.6,2019-06-28
39.3,38.5,2019-06-29
39.0,38.2,2019-07-01
38.82,38.12,2019-07-02
39.75,38.85,2019-07-03
39.6,38.8,2019-07-04
39.45,38.65,2019-07-05
39.05,38.25,2019-07-06
39.2,38.4,2019-07-08
39.35,38.55,2019-07-09
39.25,38.45,2019-07-10
39.6,38.9,2019-07-11
39.4,38.7,2019-07-12
39.49,38.79,2019-07-13
39.49,38.79,2019-07-15
39.49,38.79,2019-07-16
39.49,38.79,2019-07-17
39.8,39.1,2019-07-18
39.95,39.25,2019-07-19
39.8,39.1,2019-07-20
39.8,39.1,2019-07-22
39.8,39.1,2019-07-23
39.8,39.1,2019-07-24
39.8,39.1,2019-07-25
39.75,39.15,2019-07-26
39.75,39.15,2019-07-27
39.8,39.2,2019-07-29
39.8,39.2,2019-07-30
39.85,39.25,2019-07-31
39.6,39.1,2019-08-01
39.95,39.3,2019-08-02
39.95,39.3,2019-08-03
39.95,39.3,2019-08-05
40.9,40.2,2019-08-06
41.05,40.35,2019-08-07
42.0,41.3,2019-08-08
42.15,41.45,2019-08-09
42.0,41.3,2019-08-10
41.8,41.2,2019-08-12
42.05,41.45,2019-08-13
41.8,41.2,2019-08-14
42.05,41.45,2019-08-15
42.2,41.6,2019-08-16
41.85,41.25,2019-08-17
41.95,41.35,2019-08-19
41.75,41.15,2019-08-20
41.8,41.2,2019-08-21
41.7,41.2,2019-08-22
41.7,41.2,2019-08-23
42.3,41.7,2019-08-24
42.95,42.35,2019-08-26
42.8,42.2,2019-08-27
42.9,42.3,2019-08-28
42.8,42.3,2019-08-29
42.8,42.3,2019-08-30
42.7,42.2,2019-08-31
42.7,42.2,2019-09-03
42.95,42.35,2019-09-04
42.95,42.45,2019-09-05
42.65,42.15,2019-09-06
42.4,41.9,2019-09-07
42.4,41.9,2019-09-09
41.95,41.45,2019-09-10
41.75,41.25,2019-09-11
41.75,41.25,2019-09-12
41.85,41.35,2019-09-13
41.9,41.4,2019-09-14
42.15,41.65,2019-09-16
41.9,41.4,2019-09-17
41.9,41.4,2019-09-18
41.8,41.3,2019-09-19
41.95,41.45,2019-09-20
42.15,41.65,2019-09-21
42.2,41.7,2019-09-23
42.3,41.8,2019-09-24
42.55,42.05,2019-09-25
42.26,41.76,2019-09-26
42.26,41.76,2019-09-27
42.1,41.6,2019-09-28
42.0,41.5,2019-09-30
41.6,41.1,2019-10-01
41.55,41.05,2019-10-02
41.8,41.3,2019-10-03
42.05,41.55,2019-10-04
42.1,41.6,2019-10-05
42.1,41.6,2019-10-07
41.95,41.45,2019-10-08
41.95,41.45,2019-10-09
42.15,41.65,2019-10-10
41.95,41.45,2019-10-11
42.0,41.5,2019-10-12
41.8,41.3,2019-10-14
41.8,41.3,2019-10-15
41.7,41.2,2019-10-16
41.7,41.2,2019-10-17
41.75,41.25,2019-10-18
41.75,41.25,2019-10-19
41.75,41.25,2019-10-21
41.65,41.15,2019-10-22
41.75,41.25,2019-10-23
41.82,41.32,2019-10-24
41.9,41.4,2019-10-25
41.95,41.45,2019-10-26
42.0,41.5,2019-10-28
41.85,41.35,2019-10-29
41.9,41.4,2019-10-30
41.9,41.4,2019-10-31
42.1,41.6,2019-11-01
42.2,41.7,2019-11-02
42.15,41.65,2019-11-04
42.15,41.65,2019-11-05
41.77,41.27,2019-11-06
41.86,41.36,2019-11-07
41.6,41.1,2019-11-08
41.45,40.95,2019-11-09
41.5,41.0,2019-11-11
41.45,40.95,2019-11-12
41.35,40.85,2019-11-13
41.4,40.9,2019-11-14
41.49,40.99,2019-11-15
41.49,40.99,2019-11-16
41.49,40.99,2019-11-18
41.55,41.05,2019-11-19
41.53,41.03,2019-11-20
41.62,41.12,2019-11-21
41.6,41.1,2019-11-22
41.55,41.05,2019-11-23
41.55,41.05,2019-11-25
41.32,40.82,2019-11-26
41.45,40.95,2019-11-27
41.42,40.92,2019-11-28
41.32,40.82,2019-11-29
41.45,40.95,2019-11-30
41.45,40.95,2019-12-02
41.42,40.92,2019-12-03
41.57,41.07,2019-12-04
41.62,41.12,2019-12-05
41.6,41.1,2019-12-06
41.4,40.9,2019-12-07
41.4,40.9,2019-12-09
41.4,40.9,2019-12-10
41.4,40.9,2019-12-11
41.5,41.0,2019-12-12
41.5,41.0,2019-12-13
41.5,41.0,2019-12-14
41.5,41.0,2019-12-16
41.61,41.11,2019-12-17
41.61,41.11,2019-12-18
41.61,41.11,2019-12-19
41.65,41.15,2019-12-20
41.65,41.15,2019-12-21
41.65,41.15,2019-12-23
41.75,41.25,2019-12-24
42.0,41.5,2019-12-25
42.35,41.85,2019-12-26
42.52,42.02,2019-12-27
42.65,42.15,2019-12-28
42.7,42.2,2019-12-30
42.81,42.31,2019-12-31
42.98,42.48,2020-01-02
43.15,42.65,2020-01-03
43.5,43.0,2020-01-04
44.25,43.75,2020-01-06
44.24,43.74,2020-01-07
45.0,44.3,2020-01-08
44.2,43.7,2020-01-09
43.7,43.2,2020-01-10
43.95,43.4,2020-01-11
43.85,43.35,2020-01-13
43.6,43.1,2020-01-14
43.58,43.08,2020-01-15
43.65,43.15,2020-01-16
43.56,43.06,2020-01-17
43.65,43.15,2020-01-18
43.8,43.3,2020-01-20
44.05,43.55,2020-01-21
44.1,43.5,2020-01-22
44.2,43.6,2020-01-23
44.45,43.85,2020-01-27
44.55,43.95,2020-01-28
44.4,43.6,2020-01-29
44.7,43.9,2020-01-30
44.7,43.9,2020-01-31
44.9,44.1,2020-02-01
44.98,44.15,2020-02-02
44.98,44.15,2020-02-03
44.45,43.75,2020-02-04
43.95,43.25,2020-02-05
43.95,43.25,2020-02-06
44.2,43.5,2020-02-07
44.2,43.5,2020-02-08
44.3,43.7,2020-02-10
44.35,43.8,2020-02-11
44.3,43.75,2020-02-12
44.35,43.8,2020-02-13
44.45,43.9,2020-02-14
44.55,43.95,2020-02-15
44.55,43.95,2020-02-17
44.6,44.1,2020-02-18
44.99,44.29,2020-02-19
45.15,44.6,2020-02-20
45.4,44.8,2020-02-21
45.99,45.1,2020-02-22
46.8,45.8,2020-02-24
47.4,46.0,2020-02-25
47.1,45.8,2020-02-26
46.8,45.6,2020-02-27
46.6,45.4,2020-02-28
45.8,44.8,2020-02-29
45.99,44.89,2020-03-02
45.8,44.9,2020-03-03
46.9,45.9,2020-03-04
46.6,45.7,2020-03-05
47.1,46.1,2020-03-06
47.05,46.2,2020-03-07
47.05,46.2,2020-03-08
47.7,46.5,2020-03-09
47.5,46.7,2020-03-10
47.3,46.5,2020-03-11
47.2,46.4,2020-03-12
45.5,44.5,2020-03-13
45.3,44.3,2020-03-14
45.2,44.4,2020-03-16
45.2,44.4,2020-03-17
45.2,44.2,2020-03-18
45.1,44.0,2020-03-19
45.2,44.2,2020-03-20
45.3,44.3,2020-03-21
45.3,44.3,2020-03-23
46.9,45.7,2020-03-24
47.2,46.0,2020-03-25
46.25,45.05,2020-03-26
46.25,45.05,2020-03-27
46.35,45.15,2020-03-28
46.35,45.15,2020-03-30
46.4,45.2,2020-03-31
46.1,44.9,2020-04-03
45.9,44.5,2020-04-04
45.9,44.5,2020-04-06
46.1,44.9,2020-04-07
46.1,44.9,2020-04-08
46.1,44.9,2020-04-09
46.5,45.1,2020-04-10
46.3,45.0,2020-04-11
46.3,45.0,2020-04-13
47.1,45.7,2020-04-14
47.1,45.7,2020-04-15
47.1,45.7,2020-04-16
47.1,45.7,2020-04-17
47.1,45.7,2020-04-18
47.1,45.7,2020-04-20
46.45,45.25,2020-04-21
46.45,45.25,2020-04-22
46.95,45.75,2020-04-23
47.05,45.95,2020-04-24
47.3,46.1,2020-04-25
47.2,46.0,2020-04-27
47.2,46.1,2020-04-28
47.2,46.1,2020-04-29
47.2,46.1,2020-05-04
47.2,46.1,2020-05-05
47.2,46.1,2020-05-06
47.0,46.1,2020-05-07
47.2,46.2,2020-05-08
47.2,46.2,2020-05-09
47.2,46.2,2020-05-11
47.0,46.1,2020-05-12
47.1,46.3,2020-05-13
47.2,46.4,2020-05-14
47.9,47.2,2020-05-15
48.3,47.6,2020-05-16
48.6,47.8,2020-05-18
48.7,48.0,2020-05-19
48.7,48.0,2020-05-20
48.5,47.8,2020-05-21
48.39,47.69,2020-05-22
48.35,47.65,2020-05-23
48.35,47.65,2020-05-25
48.4,47.7,2020-05-26
48.2,47.5,2020-05-27
48.25,47.55,2020-05-28
48.32,47.62,2020-05-29
48.42,47.72,2020-05-30
48.6,47.9,2020-06-01
48.8,48.1,2020-06-02
48.7,47.9,2020-06-03
48.45,47.75,2020-06-04
48.5,47.8,2020-06-05
47.99,47.29,2020-06-06
47.93,47.23,2020-06-08
48.05,47.35,2020-06-09
48.15,47.45,2020-06-10
48.5,47.8,2020-06-11
48.5,47.8,2020-06-12
48.5,47.8,2020-06-13
48.5,47.8,2020-06-15
48.6,47.9,2020-06-16
48.6,47.9,2020-06-17
48.6,47.9,2020-06-18
48.58,47.88,2020-06-19
48.8,48.1,2020-06-20
48.9,48.2,2020-06-22
49.2,48.5,2020-06-23
49.4,48.7,2020-06-24
49.5,48.8,2020-06-25
49.45,48.75,2020-06-26
49.5,48.8,2020-06-27
49.55,48.85,2020-06-29
49.55,48.85,2020-06-30
49.8,49.1,2020-07-01
49.8,49.1,2020-07-02
49.75,49.05,2020-07-03
49.89,49.19,2020-07-04
49.89,49.19,2020-07-06
50.1,49.6,2020-07-07
50.25,49.75,2020-07-08
50.35,49.85,2020-07-09
50.65,50.1,2020-07-10
50.65,50.1,2020-07-11
50.65,50.1,2020-07-13
50.62,50.12,2020-07-14
50.65,50.15,2020-07-15
50.7,50.2,2020-07-16
50.7,50.2,2020-07-17
50.67,50.17,2020-07-18
50.8,50.3,2020-07-20
50.87,50.37,2020-07-21
50.97,50.47,2020-07-22
52.05,51.55,2020-07-23
53.0,52.5,2020-07-24
53.2,52.7,2020-07-25
53.5,53.0,2020-07-27
